"114年05月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6558","興能高          ","2,238,040","1,663,963","574,077","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","575,077",
"3189","景碩            ","1,225,182","612,309","612,873","0","0","0","1,000","0","1,000","-66,655","0","17,000","-17,000","4,345","54,000","-49,655","547,218",
="00941","中信上游半導體  ","885,000","151,000","734,000","0","0","0","0","0","0","-188,150","0","0","0","51,000","239,150","-188,150","545,850",
"1304","台聚            ","795,003","237,000","558,003","0","0","0","0","0","0","-37,000","0","37,000","-37,000","0","0","0","521,003",
"2204","中華            ","596,987","466,009","130,978","0","0","0","445,019","25,903","419,116","-36,507","0","30,000","-30,000","615","7,122","-6,507","513,587",
="00923","群益台ESG低碳50 ","966,000","77,000","889,000","0","0","0","0","0","0","-390,331","0","0","0","2,438,039","2,828,370","-390,331","498,669",
"1227","佳格            ","850,172","329,595","520,577","0","0","0","1,000","0","1,000","-23,850","1,150","25,000","-23,850","0","0","0","497,727",
"2609","陽明            ","5,055,922","3,988,205","1,067,717","0","0","0","128,000","284,048","-156,048","-421,804","2,000","178,812","-176,812","6,050","251,042","-244,992","489,865",
="00633L","富邦上証正2     ","1,398,000","1,717,000","-319,000","0","0","0","0","0","0","805,214","0","0","0","2,949,717","2,144,503","805,214","486,214",
"2539","櫻花建          ","699,235","181,210","518,025","0","0","0","0","7,000","-7,000","-27,419","3,000","17,000","-14,000","0","13,419","-13,419","483,606",
"4916","事欣科          ","7,314,984","6,807,584","507,400","0","0","0","0","0","0","-30,574","158,000","158,000","0","20,000","50,574","-30,574","476,826",
"3376","新日興          ","3,179,000","1,780,651","1,398,349","0","0","0","0","937,000","-937,000","-1,947","158,376","52,146","106,230","12,000","120,177","-108,177","459,402",
"2439","美律            ","581,346","385,037","196,309","0","0","0","280,568","2,000","278,568","-24,870","2,201","24,069","-21,868","3,000","6,002","-3,002","450,007",
"1310","台苯            ","501,451","51,110","450,341","0","0","0","0","0","0","-12,026","0","12,026","-12,026","0","0","0","438,315",
="00935","野村臺灣新科技50","700,000","82,000","618,000","0","0","0","0","0","0","-180,793","0","0","0","679,405","860,198","-180,793","437,207",
"3706","神達            ","1,810,000","1,328,026","481,974","0","0","0","1,000","3,000","-2,000","-46,007","54,742","60,064","-5,322","1,000","41,685","-40,685","433,967",
"6442","光聖            ","1,425,468","1,023,497","401,971","0","0","0","0","0","0","21,616","0","3,585","-3,585","27,979","2,778","25,201","423,587",
"2492","華新科          ","961,357","661,855","299,502","0","0","0","1,000","0","1,000","119,086","3,327","25,174","-21,847","143,933","3,000","140,933","419,588",
="00907","永豐優息存股    ","528,000","158,000","370,000","0","0","0","0","0","0","35,183","0","0","0","1,591,455","1,556,272","35,183","405,183",
"1319","東陽            ","2,297,431","1,216,350","1,081,081","0","0","0","0","595,226","-595,226","-81,588","32,565","57,101","-24,536","4,000","61,052","-57,052","404,267",
"3005","神基            ","840,987","644,416","196,571","0","0","0","312,615","87,000","225,615","-25,532","2,213","30,120","-27,907","19,648","17,273","2,375","396,654",
"1215","卜蜂            ","456,319","89,462","366,857","0","0","0","30,000","1,000","29,000","-4,459","5,541","12,000","-6,459","2,000","0","2,000","391,398",
"2363","矽統            ","798,388","390,458","407,930","0","0","0","0","2,000","-2,000","-14,944","6,000","20,723","-14,723","902","1,123","-221","390,986",
="009803","保德信市值動能50","2,498,000","107,000","2,391,000","0","0","0","0","0","0","-2,000,229","0","0","0","1,295,585","3,295,814","-2,000,229","390,771",
="00738U","期元大道瓊白銀  ","205,000","30,000","175,000","0","0","0","0","0","0","215,717","0","0","0","858,747","643,030","215,717","390,717",
"1904","正隆            ","586,609","151,999","434,610","0","0","0","2,000","0","2,000","-48,305","0","48,305","-48,305","0","0","0","388,305",
"1303","南亞            ","5,033,682","3,518,798","1,514,884","0","0","0","0","867,352","-867,352","-269,930","1,000","169,070","-168,070","85,201","187,061","-101,860","377,602",
"2472","立隆電          ","652,054","281,035","371,019","0","0","0","0","0","0","-6,678","1,000","7,138","-6,138","720","1,260","-540","364,341",
"2458","義隆            ","1,287,007","849,000","438,007","0","0","0","86,301","75,000","11,301","-91,031","1,000","92,029","-91,029","0","2","-2","358,277",
"1434","福懋            ","650,588","227,000","423,588","0","0","0","0","0","0","-72,892","0","72,892","-72,892","0","0","0","350,696",
"3576","聯合再生        ","805,502","457,000","348,502","0","0","0","0","0","0","0","0","0","0","0","0","0","348,502",
"9955","佳龍            ","671,169","336,000","335,169","0","0","0","0","0","0","0","0","0","0","0","0","0","335,169",
"2357","華碩            ","1,203,261","1,222,410","-19,149","0","0","0","470,628","30,573","440,055","-87,595","9,008","80,004","-70,996","4,451","21,050","-16,599","333,311",
"1305","華夏            ","560,743","201,000","359,743","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","332,743",
"5521","工信            ","732,000","385,207","346,793","0","0","0","0","7,000","-7,000","-17,000","2,000","19,000","-17,000","0","0","0","322,793",
"2388","威盛            ","628,382","221,048","407,334","0","0","0","5,000","2,000","3,000","-89,584","563","31,939","-31,376","42","58,250","-58,208","320,750",
"6550","北極星藥業-KY   ","489,000","173,000","316,000","0","0","0","0","0","0","0","0","0","0","0","0","0","316,000",
"2645","長榮航太        ","452,152","118,000","334,152","0","0","0","1,000","10,000","-9,000","-10,000","0","11,000","-11,000","1,000","0","1,000","315,152",
"2383","台光電          ","1,883,369","1,549,821","333,548","0","0","0","254,000","156,158","97,842","-117,726","5,000","45,970","-40,970","14,675","91,431","-76,756","313,664",
"2211","長榮鋼          ","548,217","509,167","39,050","0","0","0","257,785","0","257,785","11,527","9,000","9,855","-855","12,382","0","12,382","308,362",
"2349","錸德            ","719,000","431,637","287,363","0","0","0","0","0","0","20,049","21,000","0","21,000","0","951","-951","307,412",
"3044","健鼎            ","698,524","529,808","168,716","0","0","0","178,527","39,000","139,527","-1,695","18,000","12,326","5,674","5,631","13,000","-7,369","306,548",
"8926","台汽電          ","405,007","68,078","336,929","0","0","0","2,000","1,000","1,000","-36,000","0","36,000","-36,000","0","0","0","301,929",
"8112","至上            ","535,000","139,000","396,000","0","0","0","1,000","94,225","-93,225","-1,056","10,000","7,056","2,944","2,000","6,000","-4,000","301,719",
"6753","龍德造船        ","1,296,719","997,067","299,652","0","0","0","0","4,000","-4,000","4,776","33,045","5,707","27,338","6,221","28,783","-22,562","300,428",
="00938","凱基優選30      ","267,000","0","267,000","0","0","0","0","0","0","31,257","0","0","0","856,000","824,743","31,257","298,257",
"6139","亞翔            ","672,148","530,000","142,148","0","0","0","155,000","3,000","152,000","-1,024","13,140","26,591","-13,451","32,430","20,003","12,427","293,124",
="00895","富邦未來車      ","836,000","3,000","833,000","0","0","0","0","0","0","-540,956","0","0","0","167,003","707,959","-540,956","292,044",
"2449","京元電子        ","2,647,000","2,145,180","501,820","0","0","0","35,000","169,000","-134,000","-76,277","2,000","68,050","-66,050","1,000","11,227","-10,227","291,543",
"6153","嘉聯益          ","338,100","45,000","293,100","0","0","0","0","0","0","-1,597","28,403","30,000","-1,597","0","0","0","291,503",
"2340","台亞            ","429,002","102,772","326,230","0","0","0","0","0","0","-38,191","10,000","47,000","-37,000","1","1,192","-1,191","288,039",
="00685L","群益臺灣加權正2 ","302,000","11,000","291,000","0","0","0","0","0","0","-13,718","0","0","0","311,188","324,906","-13,718","277,282",
"1466","聚隆            ","644,319","366,030","278,289","0","0","0","0","0","0","-1,029","1,000","2,029","-1,029","0","0","0","277,260",
"2049","上銀            ","1,314,869","921,378","393,491","0","0","0","15,000","3,236","11,764","-130,975","240","71,000","-70,760","15,771","75,986","-60,215","274,280",
="00643","群益深証中小    ","172,000","71,000","101,000","0","0","0","0","0","0","172,770","30,000","20,000","10,000","3,064,770","2,902,000","162,770","273,770",
="0056","元大高股息      ","8,102,256","2,908,100","5,194,156","0","0","0","0","0","0","-4,922,262","2,000","530,638","-528,638","883,000","5,276,624","-4,393,624","271,894",
"2258","鴻華先進-創     ","418,000","140,000","278,000","0","0","0","0","0","0","-10,402","17,000","6,000","11,000","26,325","47,727","-21,402","267,598",
"2442","新美齊          ","412,183","149,156","263,027","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","266,027",
="00708L","期元大S&P黃金正2","149,000","737,000","-588,000","0","0","0","0","0","0","851,314","0","0","0","3,352,498","2,501,184","851,314","263,314",
"5871","中租-KY         ","3,679,184","3,168,000","511,184","0","0","0","0","92,097","-92,097","-160,973","4,000","43,000","-39,000","9,528","131,501","-121,973","258,114",
"2897","王道銀行        ","819,000","461,000","358,000","0","0","0","0","6,000","-6,000","-98,000","0","98,000","-98,000","0","0","0","254,000",
="00692","富邦公司治理    ","269,000","127,000","142,000","0","0","0","0","0","0","111,072","0","0","0","661,114","550,042","111,072","253,072",
"2329","華泰            ","421,246","152,126","269,120","0","0","0","1,000","0","1,000","-17,608","0","18,074","-18,074","539","73","466","252,512",
"3017","奇鋐            ","1,943,672","1,805,624","138,048","0","0","0","182,000","3,545","178,455","-66,077","31,000","58,265","-27,265","28,110","66,922","-38,812","250,426",
"1477","聚陽            ","1,489,295","971,170","518,125","0","0","0","151,253","322,932","-171,679","-96,120","0","47,669","-47,669","9,244","57,695","-48,451","250,326",
="009800","中信NASDAQ      ","777,000","304,000","473,000","0","0","0","0","0","0","-226,859","53,000","121,000","-68,000","1,482,000","1,640,859","-158,859","246,141",
"4968","立積            ","861,000","616,000","245,000","0","0","0","0","0","0","1,043","0","351","-351","7,640","6,246","1,394","246,043",
"3149","正達            ","918,470","674,000","244,470","0","0","0","0","0","0","-137","0","137","-137","0","0","0","244,333",
"1313","聯成            ","408,209","145,126","263,083","0","0","0","0","0","0","-21,000","28,000","49,000","-21,000","0","0","0","242,083",
"1907","永豐餘          ","457,544","205,281","252,263","0","0","0","3,000","0","3,000","-16,000","20,000","36,000","-16,000","6,000","6,000","0","239,263",
"3704","合勤控          ","406,135","151,119","255,016","0","0","0","0","0","0","-17,008","0","6,000","-6,000","0","11,008","-11,008","238,008",
"2105","正新            ","1,982,326","1,336,327","645,999","0","0","0","32,000","307,980","-275,980","-132,871","413","111,000","-110,587","39,000","61,284","-22,284","237,148",
