"114年05月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00907","永豐優息存股    ","313,000","474,000","-161,000","0","0","0","0","0","0","1,603,234","0","0","0","2,639,233","1,035,999","1,603,234","1,442,234",
="00655L","國泰中國A50正2  ","79,000","39,000","40,000","0","0","0","0","0","0","1,381,809","0","0","0","2,183,340","801,531","1,381,809","1,421,809",
="00946","群益科技高息成長","402,000","1,118,000","-716,000","0","0","0","0","0","0","2,134,872","0","0","0","3,755,524","1,620,652","2,134,872","1,418,872",
"2356","英業達          ","5,658,010","3,792,450","1,865,560","0","0","0","9,000","72,000","-63,000","-385,075","64,642","303,085","-238,443","13,000","159,632","-146,632","1,417,485",
"2449","京元電子        ","4,538,318","2,221,025","2,317,293","0","0","0","13,303","649,224","-635,921","-312,106","32,244","129,683","-97,439","0","214,667","-214,667","1,369,266",
"3017","奇鋐            ","3,296,938","2,206,977","1,089,961","0","0","0","531,040","29,817","501,223","-224,838","104,508","163,057","-58,549","53,785","220,074","-166,289","1,366,346",
"2408","南亞科          ","17,595,216","10,854,099","6,741,117","0","0","0","9,000","4,152,337","-4,143,337","-1,302,283","38,476","593,000","-554,524","632,218","1,379,977","-747,759","1,295,497",
="00905","FT臺灣Smart     ","758,000","807,000","-49,000","0","0","0","0","0","0","1,335,122","0","0","0","2,113,596","778,474","1,335,122","1,286,122",
"2105","正新            ","4,074,891","2,812,002","1,262,889","0","0","0","7,000","86,308","-79,308","44,543","63,503","24,059","39,444","38,432","33,333","5,099","1,228,124",
"4916","事欣科          ","3,373,000","2,151,000","1,222,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","1,221,000",
="00676R","富邦臺灣加權反1 ","13,000","248,000","-235,000","0","0","0","0","0","0","1,432,247","0","0","0","3,250,611","1,818,364","1,432,247","1,197,247",
"2357","華碩            ","2,904,187","1,549,206","1,354,981","0","0","0","34,400","141,857","-107,457","-131,412","58,041","121,075","-63,034","36,598","104,976","-68,378","1,116,112",
"3149","正達            ","2,087,043","1,051,049","1,035,994","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","1,037,994",
"2731","雄獅            ","2,004,536","1,042,414","962,122","0","0","0","150,000","100,000","50,000","750","12,429","3,000","9,429","34,857","43,536","-8,679","1,012,872",
"2892","第一金          ","15,072,157","13,448,000","1,624,157","0","0","0","32,000","134,467","-102,467","-514,767","213,000","415,767","-202,767","75,000","387,000","-312,000","1,006,923",
"4958","臻鼎-KY         ","5,517,261","4,334,338","1,182,923","0","0","0","3,000","22,139","-19,139","-172,602","70,380","182,770","-112,390","64,101","124,313","-60,212","991,182",
"2383","台光電          ","3,897,408","3,670,105","227,303","0","0","0","980,339","108,000","872,339","-147,070","70,157","111,827","-41,670","71,640","177,040","-105,400","952,572",
"6005","群益證          ","1,922,011","736,000","1,186,011","0","0","0","204,000","445,000","-241,000","0","0","0","0","0","0","0","945,011",
"4532","瑞智            ","2,180,094","1,312,579","867,515","0","0","0","0","1,000","-1,000","49,000","64,000","7,000","57,000","16,000","24,000","-8,000","915,515",
"2520","冠德            ","2,387,183","1,461,248","925,935","0","0","0","0","2,000","-2,000","-9,852","41,594","84,151","-42,557","63,046","30,341","32,705","914,083",
"1304","台聚            ","1,643,460","778,000","865,460","0","0","0","0","0","0","16,706","33,000","16,294","16,706","0","0","0","882,166",
"8072","陞泰            ","2,466,222","1,582,356","883,866","0","0","0","0","0","0","-9,737","2,000","11,737","-9,737","0","0","0","874,129",
"3528","安馳            ","2,248,809","1,378,465","870,344","0","0","0","0","0","0","0","0","0","0","0","0","0","870,344",
"1717","長興            ","1,394,619","533,324","861,295","0","0","0","5,000","2,000","3,000","4,465","36,000","32,000","4,000","640","175","465","868,760",
="00852L","國泰美國道瓊正2 ","0","265,000","-265,000","0","0","0","0","0","0","1,125,053","0","0","0","2,206,110","1,081,057","1,125,053","860,053",
"8070","長華*           ","2,148,465","1,235,171","913,294","0","0","0","3,000","2,909","91","-61,177","13,000","9,000","4,000","0","65,177","-65,177","852,208",
"2454","聯發科          ","3,531,722","2,167,813","1,363,909","0","0","0","53,000","509,867","-456,867","-75,307","45,100","79,048","-33,948","16,300","57,659","-41,359","831,735",
="00923","群益台ESG低碳50 ","648,000","454,000","194,000","0","0","0","0","0","0","632,215","0","0","0","3,024,318","2,392,103","632,215","826,215",
"9945","潤泰新          ","3,685,980","2,931,000","754,980","0","0","0","0","2,000","-2,000","65,938","176,747","61,012","115,735","24,000","73,797","-49,797","818,918",
"1316","上曜            ","17,202,426","16,334,564","867,862","0","0","0","0","0","0","-73,709","161,031","234,740","-73,709","0","0","0","794,153",
"1802","台玻            ","2,068,000","1,243,000","825,000","0","0","0","6,000","0","6,000","-41,688","32,900","36,953","-4,053","57,107","94,742","-37,635","789,312",
="00971","野村美國研發龍頭","1,000,500","1,194,000","-193,500","0","0","0","0","0","0","945,102","0","0","0","3,412,000","2,466,898","945,102","751,602",
"6550","北極星藥業-KY   ","957,000","207,000","750,000","0","0","0","0","0","0","-936","4,064","5,000","-936","0","0","0","749,064",
"8028","昇陽半導體      ","4,265,355","3,473,000","792,355","0","0","0","8,000","0","8,000","-83,692","107,345","104,363","2,982","27,755","114,429","-86,674","716,663",
"2345","智邦            ","3,097,660","2,495,115","602,545","0","0","0","238,609","10,639","227,970","-116,427","60,124","126,367","-66,243","24,728","74,912","-50,184","714,088",
"4919","新唐            ","1,375,061","650,000","725,061","0","0","0","2,000","2,000","0","-17,470","20,005","69,074","-49,069","64,648","33,049","31,599","707,591",
"2317","鴻海            ","26,159,764","23,423,687","2,736,077","0","0","0","2,173,000","220,151","1,952,849","-3,995,207","223,000","2,865,243","-2,642,243","116,287","1,469,251","-1,352,964","693,719",
"2464","盟立            ","1,918,713","1,233,146","685,567","0","0","0","1,000","0","1,000","-25,022","40,000","44,000","-4,000","1,000","22,022","-21,022","661,545",
"3045","台灣大          ","2,687,960","1,551,001","1,136,959","0","0","0","8,000","490,156","-482,156","5,861","35,000","61,000","-26,000","42,978","11,117","31,861","660,664",
="00640L","富邦日本正2     ","24,000","161,000","-137,000","0","0","0","0","0","0","793,000","0","0","0","886,000","93,000","793,000","656,000",
"2471","資通            ","1,746,359","1,096,000","650,359","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","652,359",
="00912","中信臺灣智慧50  ","62,000","267,000","-205,000","0","0","0","0","0","0","851,350","0","0","0","1,186,608","335,258","851,350","646,350",
="00635U","期元大S&P黃金   ","131,774","369,000","-237,226","0","0","0","0","0","0","883,530","9,000","0","9,000","2,919,000","2,044,470","874,530","646,304",
"2439","美律            ","1,327,000","640,267","686,733","0","0","0","1,000","5,000","-4,000","-46,180","9,068","44,121","-35,053","4,000","15,127","-11,127","636,553",
"1215","卜蜂            ","1,155,596","561,930","593,666","0","0","0","34,000","0","34,000","2,386","14,711","12,325","2,386","0","0","0","630,052",
"9907","統一實          ","1,902,242","1,314,825","587,417","0","0","0","0","0","0","32,000","57,000","25,000","32,000","0","0","0","619,417",
"2897","王道銀行        ","2,230,000","1,866,000","364,000","0","0","0","0","4,000","-4,000","246,000","328,000","82,000","246,000","0","0","0","606,000",
"1434","福懋            ","952,795","486,000","466,795","0","0","0","0","0","0","123,597","166,000","42,403","123,597","0","0","0","590,392",
"3705","永信            ","868,206","340,698","527,508","0","0","0","0","0","0","51,500","19,500","0","19,500","32,000","0","32,000","579,008",
"2535","達欣工          ","683,107","200,680","482,427","0","0","0","0","0","0","80,514","122,514","42,000","80,514","0","0","0","562,941",
"6165","浪凡            ","879,203","315,751","563,452","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","558,452",
"4904","遠傳            ","3,355,629","2,439,000","916,629","0","0","0","38,139","432,769","-394,630","36,371","10,000","37,290","-27,290","102,661","39,000","63,661","558,370",
"3209","全科            ","772,895","212,000","560,895","0","0","0","0","4,158","-4,158","1,242","2,000","0","2,000","0","758","-758","557,979",
"2903","遠百            ","2,767,027","2,128,000","639,027","0","0","0","5,000","37,662","-32,662","-65,039","48,000","113,039","-65,039","0","0","0","541,326",
="00892","富邦台灣半導體  ","487,000","346,000","141,000","0","0","0","0","0","0","392,022","0","0","0","1,205,961","813,939","392,022","533,022",
"6215","和椿            ","4,149,503","3,625,500","524,003","0","0","0","0","0","0","7,216","11,000","11,904","-904","11,120","3,000","8,120","531,219",
"2845","遠東銀          ","2,795,500","2,221,923","573,577","0","0","0","0","9,000","-9,000","-39,903","64,015","130,918","-66,903","27,000","0","27,000","524,674",
"2809","京城銀          ","1,205,207","499,000","706,207","0","0","0","0","156,776","-156,776","-37,806","19,194","57,000","-37,806","0","0","0","511,625",
"9955","佳龍            ","1,025,162","535,007","490,155","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","491,155",
"3189","景碩            ","1,707,429","1,093,000","614,429","0","0","0","2,000","1,000","1,000","-135,019","48,000","114,000","-66,000","4,149","73,168","-69,019","480,410",
"3062","建漢            ","1,258,000","812,306","445,694","0","0","0","2,000","0","2,000","29,225","35,000","4,000","31,000","0","1,775","-1,775","476,919",
"2328","廣宇            ","5,433,297","4,348,000","1,085,297","0","0","0","2,000","0","2,000","-612,275","141,146","549,000","-407,854","11,025","215,446","-204,421","475,022",
"2106","建大            ","641,000","199,000","442,000","0","0","0","4,000","0","4,000","19,952","23,000","3,048","19,952","0","0","0","465,952",
"2458","義隆            ","750,182","646,088","104,094","0","0","0","381,000","14,000","367,000","-5,987","4,944","4,787","157","0","6,144","-6,144","465,107",
"5244","弘凱            ","912,579","423,061","489,518","0","0","0","0","0","0","-36,753","0","1,753","-1,753","0","35,000","-35,000","452,765",
="00947","台新臺灣IC設計  ","1,788,000","1,208,000","580,000","0","0","0","0","0","0","-138,957","152,000","1,132,000","-980,000","4,368,618","3,527,575","841,043","441,043",
"5521","工信            ","1,472,422","1,031,169","441,253","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","434,253",
"5531","鄉林            ","1,091,251","840,228","251,023","0","0","0","0","0","0","180,000","180,000","0","180,000","0","0","0","431,023",
"2820","華票            ","797,000","392,000","405,000","0","0","0","0","0","0","18,447","68,000","49,553","18,447","0","0","0","423,447",
"1313","聯成            ","791,029","368,008","423,021","0","0","0","0","0","0","-9,000","8,000","17,000","-9,000","0","0","0","414,021",
"2912","統一超          ","977,498","618,040","359,458","0","0","0","58,000","27,314","30,686","15,805","11,000","5,000","6,000","16,004","6,199","9,805","405,949",
"2208","台船            ","638,000","228,000","410,000","0","0","0","0","0","0","-5,000","6,000","11,000","-5,000","0","0","0","405,000",
="009803","保德信市值動能50","1,807,000","290,000","1,517,000","0","0","0","0","0","0","-1,116,552","0","0","0","2,924,228","4,040,780","-1,116,552","400,448",
"1219","福壽            ","1,269,048","866,003","403,045","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","399,045",
="00965","元大航太防衛科技","2,069,300","1,483,000","586,300","0","0","0","0","0","0","-188,802","0","0","0","1,559,000","1,747,802","-188,802","397,498",
"2206","三陽工業        ","623,095","284,028","339,067","0","0","0","68,000","4,865","63,135","-8,039","17,998","12,000","5,998","2,000","16,037","-14,037","394,163",
"2374","佳能            ","1,837,050","1,422,922","414,128","0","0","0","0","0","0","-25,472","15,000","18,054","-3,054","3,000","25,418","-22,418","388,656",
"2360","致茂            ","4,823,308","5,007,500","-184,192","0","0","0","604,000","6,990","597,010","-28,325","15,422","23,000","-7,578","8,985","29,732","-20,747","384,493",
"2049","上銀            ","4,141,368","2,468,071","1,673,297","0","0","0","1,000","1,020,048","-1,019,048","-272,236","140,040","253,365","-113,325","80,343","239,254","-158,911","382,013",
"8249","菱光            ","730,503","358,003","372,500","0","0","0","0","0","0","2,194","8,000","2,018","5,982","0","3,788","-3,788","374,694",
"6191","精成科          ","3,425,887","3,031,327","394,560","0","0","0","2,000","10,000","-8,000","-12,453","129,238","62,035","67,203","59,267","138,923","-79,656","374,107",
="00932","兆豐永續高息等權","33,000","58,000","-25,000","0","0","0","0","0","0","392,733","0","0","0","657,000","264,267","392,733","367,733",
"6669","緯穎            ","1,098,053","622,020","476,033","0","0","0","300","28,268","-27,968","-83,513","11,300","19,500","-8,200","38,274","113,587","-75,313","364,552",
"2388","威盛            ","934,170","461,020","473,150","0","0","0","1,000","0","1,000","-110,339","13,430","20,000","-6,570","15,000","118,769","-103,769","363,811",
="00731","復華富時高息低波","51,000","106,000","-55,000","0","0","0","0","0","0","415,525","0","0","0","838,578","423,053","415,525","360,525",
"3356","奇偶            ","1,086,000","733,040","352,960","0","0","0","0","0","0","1,563","4,883","3,320","1,563","0","0","0","354,523",
="00647L","元大S&P500正2   ","40,000","123,000","-83,000","0","0","0","0","0","0","426,669","0","0","0","466,590","39,921","426,669","343,669",
"2542","興富發          ","2,627,836","2,083,280","544,556","0","0","0","0","206,000","-206,000","1,680","249,399","244,503","4,896","314,329","317,545","-3,216","340,236",
"2539","櫻花建          ","651,051","363,148","287,903","0","0","0","0","0","0","50,985","56,518","3,000","53,518","0","2,533","-2,533","338,888",
"9911","櫻花            ","437,075","138,000","299,075","0","0","0","1,000","0","1,000","35,488","40,130","4,642","35,488","0","0","0","335,563",
"3029","零壹            ","1,468,060","1,111,903","356,157","0","0","0","0","3,000","-3,000","-18,658","45,462","36,814","8,648","5,000","32,306","-27,306","334,499",
"3653","健策            ","704,565","401,950","302,615","0","0","0","5,328","4,000","1,328","23,144","43,490","14,000","29,490","11,023","17,369","-6,346","327,087",
"3060","銘異            ","620,289","270,434","349,855","0","0","0","0","0","0","-35,000","29,000","64,000","-35,000","0","0","0","314,855",
"2204","中華            ","898,938","535,127","363,811","0","0","0","0","43,507","-43,507","-9,191","2,000","10,156","-8,156","0","1,035","-1,035","311,113",
="020031","統一IC設計臺灣N ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="00738U","期元大道瓊白銀  ","328,000","268,000","60,000","0","0","0","0","0","0","240,694","0","0","0","1,177,542","936,848","240,694","300,694",
"1597","直得            ","1,546,000","1,250,000","296,000","0","0","0","0","0","0","1,909","32,000","32,119","-119","5,000","2,972","2,028","297,909",
"2104","國際中橡        ","556,439","364,581","191,858","0","0","0","0","0","0","101,999","102,000","1","101,999","0","0","0","293,857",
"2455","全新            ","1,745,251","1,364,333","380,918","0","0","0","0","0","0","-99,152","17,000","93,860","-76,860","12,000","34,292","-22,292","281,766",
"2367","燿華            ","2,130,250","1,869,000","261,250","0","0","0","0","0","0","20,336","38,000","12,263","25,737","10,000","15,401","-5,401","281,586",
"5607","遠雄港          ","413,923","138,832","275,091","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","277,091",
"2207","和泰車          ","488,854","209,224","279,630","0","0","0","1,000","832","168","-3,235","5,765","9,000","-3,235","0","0","0","276,563",
="00701","國泰股利精選30  ","111,000","231,000","-120,000","0","0","0","0","0","0","394,023","0","0","0","1,047,060","653,037","394,023","274,023",
"2250","IKKA-KY         ","529,835","258,825","271,010","0","0","0","0","0","0","-239","0","239","-239","0","0","0","270,771",
