"114年05月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3450","聯鈞            ","13,362,731","4,964,200","8,398,531","0","0","0","0","0","0","91,121","137,820","61,759","76,061","30,060","15,000","15,060","8,489,652",
"2887","台新金          ","15,695,255","7,377,064","8,318,191","0","0","0","0","52,505","-52,505","-412,999","0","0","0","2,000","414,999","-412,999","7,852,687",
"2891","中信金          ","49,211,156","37,413,404","11,797,752","0","0","0","102,000","4,943,285","-4,841,285","-226,268","91,000","5,000","86,000","147,243","459,511","-312,268","6,730,199",
"2615","萬海            ","8,930,081","2,502,155","6,427,926","0","0","0","0","299","-299","296,781","142,589","9,000","133,589","209,641","46,449","163,192","6,724,408",
"9907","統一實          ","12,338,891","6,128,090","6,210,801","0","0","0","0","0","0","-76,912","220,008","296,920","-76,912","0","0","0","6,133,889",
"6770","力積電          ","8,224,003","2,107,023","6,116,980","0","0","0","0","0","0","-107,828","18,000","10,000","8,000","43,999","159,827","-115,828","6,009,152",
"5880","合庫金          ","9,441,969","3,200,566","6,241,403","0","0","0","0","11,162","-11,162","-240,317","10,683","232,000","-221,317","0","19,000","-19,000","5,989,924",
"2886","兆豐金          ","12,005,412","6,012,621","5,992,791","0","0","0","0","76,226","-76,226","-109,577","12,000","18,589","-6,589","361,012","464,000","-102,988","5,806,988",
"2324","仁寶            ","9,908,701","5,201,032","4,707,669","0","0","0","0","11,000","-11,000","1,009","78,000","14,000","64,000","54,009","117,000","-62,991","4,697,678",
"6757","台灣虎航        ","9,166,516","4,843,086","4,323,430","0","0","0","243,000","0","243,000","106,875","36,592","22,000","14,592","109,283","17,000","92,283","4,673,305",
="00939","統一台灣高息動能","728,000","0","728,000","0","0","0","0","0","0","3,827,021","0","0","0","5,534,145","1,707,124","3,827,021","4,555,021",
="00642U","期元大S&P石油   ","854,000","66,000","788,000","0","0","0","0","0","0","3,672,041","0","0","0","4,511,519","839,478","3,672,041","4,460,041",
"1301","台塑            ","7,019,854","3,014,172","4,005,682","0","0","0","0","795","-795","370,897","130,716","2,891","127,825","409,555","166,483","243,072","4,375,784",
"6505","台塑化          ","4,899,531","1,285,863","3,613,668","0","0","0","251,000","25,291","225,709","489,843","199,000","4,000","195,000","384,180","89,337","294,843","4,329,220",
"2603","長榮            ","6,174,194","1,834,957","4,339,237","0","0","0","29,000","58,231","-29,231","-22,654","158,000","199,000","-41,000","148,339","129,993","18,346","4,287,352",
"2409","友達            ","11,183,845","6,712,298","4,471,547","0","0","0","0","89,672","-89,672","-283,164","4,000","146,000","-142,000","31,538","172,702","-141,164","4,098,711",
="00930","永豐ESG低碳高息 ","591,000","0","591,000","0","0","0","0","0","0","3,329,549","0","0","0","3,703,549","374,000","3,329,549","3,920,549",
"1101","台泥            ","6,786,146","3,089,374","3,696,772","0","0","0","0","7,417","-7,417","86,830","1,012","0","1,012","132,589","46,771","85,818","3,776,185",
"2880","華南金          ","12,846,951","8,683,457","4,163,494","0","0","0","0","80,838","-80,838","-429,000","2,000","212,000","-210,000","21,000","240,000","-219,000","3,653,656",
="009802","富邦旗艦50      ","1,621,000","65,000","1,556,000","0","0","0","0","0","0","2,044,161","0","0","0","3,845,802","1,801,641","2,044,161","3,600,161",
"2412","中華電          ","7,431,327","3,783,781","3,647,546","0","0","0","8,000","102,952","-94,952","-102,195","0","132,000","-132,000","57,971","28,166","29,805","3,450,399",
="00965","元大航太防衛科技","398,000","1,038,000","-640,000","0","0","0","0","0","0","4,072,808","0","0","0","7,795,000","3,722,192","4,072,808","3,432,808",
"2317","鴻海            ","16,624,772","12,571,868","4,052,904","0","0","0","192,000","8,717","183,283","-819,482","159,000","945,000","-786,000","208,194","241,676","-33,482","3,416,705",
"2382","廣達            ","11,850,467","9,093,371","2,757,096","0","0","0","411,000","224,033","186,967","70,949","179,384","127,000","52,384","47,565","29,000","18,565","3,015,012",
"2356","英業達          ","6,956,259","4,035,839","2,920,420","0","0","0","0","0","0","-23,728","79,000","55,033","23,967","46,305","94,000","-47,695","2,896,692",
"2885","元大金          ","20,721,204","17,684,073","3,037,131","0","0","0","126,000","33,433","92,567","-364,000","8,000","30,000","-22,000","110,000","452,000","-342,000","2,765,698",
="00946","群益科技高息成長","375,000","0","375,000","0","0","0","0","0","0","2,282,278","0","0","0","2,721,958","439,680","2,282,278","2,657,278",
"3090","日電貿          ","5,021,786","3,022,019","1,999,767","0","0","0","552,371","0","552,371","93,823","22,709","34,634","-11,925","107,006","1,258","105,748","2,645,961",
="009804","聯邦台精彩50    ","221,000","905,000","-684,000","0","0","0","0","0","0","3,311,878","0","0","0","3,704,247","392,369","3,311,878","2,627,878",
="006208","富邦台50        ","1,243,245","25,000","1,218,245","0","0","0","0","0","0","1,231,501","22,000","86,000","-64,000","2,303,075","1,007,574","1,295,501","2,449,746",
"5876","上海商銀        ","5,157,489","2,902,693","2,254,796","0","0","0","89,000","38,795","50,205","-118,658","20,365","96,023","-75,658","61,000","104,000","-43,000","2,186,343",
"5871","中租-KY         ","3,917,549","1,805,962","2,111,587","0","0","0","0","48,133","-48,133","74,141","44,000","0","44,000","48,144","18,003","30,141","2,137,595",
"2515","中工            ","2,772,435","743,400","2,029,035","0","0","0","0","0","0","88,695","15,562","4,000","11,562","80,133","3,000","77,133","2,117,730",
="00934","中信成長高股息  ","587,000","71,094","515,906","0","0","0","0","0","0","1,513,873","0","0","0","1,924,448","410,575","1,513,873","2,029,779",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","2,018,022","0","0","0","3,694,000","1,675,978","2,018,022","2,018,022",
"2421","建準            ","2,839,084","849,466","1,989,618","0","0","0","0","0","0","6,999","6,371","9,644","-3,273","13,280","3,008","10,272","1,996,617",
"9933","中鼎            ","2,619,076","688,000","1,931,076","0","0","0","0","0","0","3,302","6,000","2,698","3,302","0","0","0","1,934,378",
"1312","國喬            ","2,697,822","1,240,000","1,457,822","0","0","0","0","0","0","467,139","10,000","34,000","-24,000","545,936","54,797","491,139","1,924,961",
="00637L","元大滬深300正2  ","3,206,000","9,588,000","-6,382,000","0","0","0","0","0","0","8,293,265","15,000","20,000","-5,000","22,501,959","14,203,694","8,298,265","1,911,265",
"6213","聯茂            ","2,690,981","781,095","1,909,886","0","0","0","0","0","0","-3,332","33,000","47,000","-14,000","73,668","63,000","10,668","1,906,554",
"2308","台達電          ","7,525,838","6,093,348","1,432,490","0","0","0","513,000","6,461","506,539","-33,111","11,000","16,000","-5,000","19,065","47,176","-28,111","1,905,918",
"2368","金像電          ","2,696,150","1,914,180","781,970","0","0","0","1,099,000","23,000","1,076,000","43,500","103,070","39,000","64,070","114,707","135,277","-20,570","1,901,470",
"2303","聯電            ","11,375,041","9,237,140","2,137,901","0","0","0","311,000","358,064","-47,064","-234,849","60,000","188,000","-128,000","403,893","510,742","-106,849","1,855,988",
="00918","大華優利高填息30","296,000","264,000","32,000","0","0","0","0","0","0","1,794,758","0","0","0","2,501,342","706,584","1,794,758","1,826,758",
"2010","春源            ","2,322,331","504,006","1,818,325","0","0","0","0","0","0","-11,000","24,000","35,000","-11,000","0","0","0","1,807,325",
"2812","台中銀          ","3,200,010","1,235,443","1,964,567","0","0","0","0","0","0","-184,000","0","18,000","-18,000","30,000","196,000","-166,000","1,780,567",
"2439","美律            ","1,305,551","1,252,000","53,551","0","0","0","1,684,000","0","1,684,000","-30,355","7,913","10,478","-2,565","33,000","60,790","-27,790","1,707,196",
"1216","統一            ","7,052,689","5,881,359","1,171,330","0","0","0","727,000","175,022","551,978","-32,000","25,000","36,000","-11,000","123,000","144,000","-21,000","1,691,308",
"2474","可成            ","3,089,245","1,346,829","1,742,416","0","0","0","0","22,000","-22,000","-58,114","21,000","36,000","-15,000","50,223","93,337","-43,114","1,662,302",
"2301","光寶科          ","5,920,167","3,635,184","2,284,983","0","0","0","0","640,456","-640,456","-30","8,000","0","8,000","53,970","62,000","-8,030","1,644,497",
"2455","全新            ","2,741,938","1,597,429","1,144,509","0","0","0","271,000","1,000","270,000","205,459","144,344","12,001","132,343","93,158","20,042","73,116","1,619,968",
="00936","台新永續高息中小","182,000","165,000","17,000","0","0","0","0","0","0","1,581,086","0","0","0","2,021,092","440,006","1,581,086","1,598,086",
"1210","大成            ","1,737,202","334,002","1,403,200","0","0","0","100,000","4,000","96,000","73,302","77,302","4,000","73,302","0","0","0","1,572,502",
"2838","聯邦銀          ","2,003,008","437,000","1,566,008","0","0","0","0","0","0","1,000","58,000","57,000","1,000","0","0","0","1,567,008",
"9904","寶成            ","4,776,594","3,172,055","1,604,539","0","0","0","0","14,000","-14,000","-40,929","2,054","10,000","-7,946","2,039","35,022","-32,983","1,549,610",
"2897","王道銀行        ","1,907,004","343,000","1,564,004","0","0","0","0","0","0","-49,000","18,000","67,000","-49,000","0","0","0","1,515,004",
"1215","卜蜂            ","1,691,254","606,803","1,084,451","0","0","0","410,000","0","410,000","14,179","28,179","14,000","14,179","0","0","0","1,508,630",
"2367","燿華            ","2,422,033","933,673","1,488,360","0","0","0","0","0","0","15,343","16,576","0","16,576","1,767","3,000","-1,233","1,503,703",
="00633L","富邦上証正2     ","740,000","1,035,000","-295,000","0","0","0","0","0","0","1,728,940","0","0","0","4,104,985","2,376,045","1,728,940","1,433,940",
="00927","群益半導體收益  ","868,000","60,000","808,000","0","0","0","0","0","0","580,923","5,000","10,000","-5,000","798,395","212,472","585,923","1,388,923",
"2383","台光電          ","2,992,480","3,035,209","-42,729","0","0","0","1,431,000","0","1,431,000","-2,949","90,702","105,963","-15,261","81,619","69,307","12,312","1,385,322",
="00881","國泰台灣科技龍頭","653,000","87,000","566,000","0","0","0","0","0","0","729,221","5,000","10,000","-5,000","3,692,861","2,958,640","734,221","1,295,221",
="00885","富邦越南        ","1,533,000","124,000","1,409,000","0","0","0","0","0","0","-138,464","0","20,000","-20,000","1,403,550","1,522,014","-118,464","1,270,536",
"2328","廣宇            ","2,764,448","1,577,298","1,187,150","0","0","0","0","0","0","81,521","172,778","58,000","114,778","27,150","60,407","-33,257","1,268,671",
"2845","遠東銀          ","2,801,022","1,488,000","1,313,022","0","0","0","0","10,000","-10,000","-58,000","0","61,000","-61,000","15,000","12,000","3,000","1,245,022",
="00922","國泰台灣領袖50  ","866,527","1,293,000","-426,473","0","0","0","0","0","0","1,664,846","0","0","0","3,253,737","1,588,891","1,664,846","1,238,373",
"2633","台灣高鐵        ","2,310,175","1,093,907","1,216,268","0","0","0","0","8,000","-8,000","28,843","9,000","1,157","7,843","25,000","4,000","21,000","1,237,111",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","1,205,900","0","0","0","1,609,000","403,100","1,205,900","1,205,900",
"2105","正新            ","2,542,936","1,233,194","1,309,742","0","0","0","22,000","113,000","-91,000","-19,000","0","0","0","37,000","56,000","-19,000","1,199,742",
="0050","元大台灣50      ","5,725,817","4,220,313","1,505,504","0","0","0","200,000","0","200,000","-567,812","529,000","1,047,000","-518,000","1,684,083","1,733,895","-49,812","1,137,692",
="00915","凱基優選高股息30","277,000","239,000","38,000","0","0","0","0","0","0","1,086,772","0","0","0","2,098,263","1,011,491","1,086,772","1,124,772",
"3056","富華新          ","1,551,000","457,000","1,094,000","0","0","0","0","0","0","20,784","0","16,000","-16,000","37,784","1,000","36,784","1,114,784",
"2332","友訊            ","1,629,058","632,000","997,058","0","0","0","0","0","0","86,840","80,000","283","79,717","13,001","5,878","7,123","1,083,898",
="00655L","國泰中國A50正2  ","37,000","176,000","-139,000","0","0","0","0","0","0","1,197,234","0","0","0","2,423,301","1,226,067","1,197,234","1,058,234",
"1440","南紡            ","1,512,413","531,843","980,570","0","0","0","0","0","0","27,608","44,000","16,392","27,608","0","0","0","1,008,178",
"3036","文曄            ","3,506,179","2,021,000","1,485,179","0","0","0","2,000","495,000","-493,000","-30,072","25,217","21,001","4,216","24,000","58,288","-34,288","962,107",
"1802","台玻            ","2,085,000","1,296,000","789,000","0","0","0","0","0","0","170,506","156,000","393","155,607","66,651","51,752","14,899","959,506",
"2836","高雄銀          ","1,108,002","125,000","983,002","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","954,002",
"1102","亞泥            ","3,588,705","2,556,118","1,032,587","0","0","0","0","11,000","-11,000","-75,906","56,000","26,009","29,991","1,103","107,000","-105,897","945,681",
="00631L","元大台灣50正2   ","3,503,915","700,000","2,803,915","0","0","0","0","0","0","-1,882,000","25,000","10,000","15,000","1,454,236","3,351,236","-1,897,000","921,915",
"3017","奇鋐            ","2,391,332","1,894,021","497,311","0","0","0","24,000","141,068","-117,068","479,972","165,100","16,000","149,100","349,662","18,790","330,872","860,215",
="009803","保德信市值動能50","76,000","70,000","6,000","0","0","0","0","0","0","849,495","0","0","0","1,302,302","452,807","849,495","855,495",
"2201","裕隆            ","1,862,577","1,037,000","825,577","0","0","0","0","0","0","28,499","14,737","2,000","12,737","36,055","20,293","15,762","854,076",
"2646","星宇航空        ","1,464,307","696,000","768,307","0","0","0","0","0","0","57,973","0","2,000","-2,000","92,973","33,000","59,973","826,280",
="00935","野村臺灣新科技50","490,000","29,000","461,000","0","0","0","0","0","0","363,578","0","0","0","752,680","389,102","363,578","824,578",
"2520","冠德            ","1,532,191","724,000","808,191","0","0","0","0","0","0","2,014","25,000","13,330","11,670","1,315","10,971","-9,656","810,205",
="00905","FT臺灣Smart     ","190,000","10,000","180,000","0","0","0","0","0","0","619,147","0","0","0","729,634","110,487","619,147","799,147",
"2337","旺宏            ","2,066,000","1,131,300","934,700","0","0","0","0","0","0","-144,576","67,000","97,000","-30,000","45,000","159,576","-114,576","790,124",
"2345","智邦            ","6,284,982","5,813,390","471,592","0","0","0","391,000","107","390,893","-75,109","208,721","116,000","92,721","103,728","271,558","-167,830","787,376",
="00907","永豐優息存股    ","49,000","18,000","31,000","0","0","0","0","0","0","718,037","0","0","0","734,355","16,318","718,037","749,037",
="00892","富邦台灣半導體  ","303,000","17,000","286,000","0","0","0","0","0","0","439,191","0","0","0","971,737","532,546","439,191","725,191",
"5244","弘凱            ","1,869,295","1,142,639","726,656","0","0","0","0","0","0","-3,311","872","4,183","-3,311","0","0","0","723,345",
"2405","輔信            ","925,294","250,000","675,294","0","0","0","0","0","0","27,000","27,000","0","27,000","0","0","0","702,294",
"3044","健鼎            ","1,338,313","814,107","524,206","0","0","0","200,000","9,000","191,000","-17,050","78,055","100,072","-22,017","10,046","5,079","4,967","698,156",
="00923","群益台ESG低碳50 ","140,100","127,000","13,100","0","0","0","0","0","0","684,838","10,000","0","10,000","826,584","151,746","674,838","697,938",
"1605","華新            ","4,105,722","3,403,550","702,172","0","0","0","0","0","0","-4,973","133,000","24,000","109,000","174,068","288,041","-113,973","697,199",
"2206","三陽工業        ","786,073","166,001","620,072","0","0","0","65,000","3,000","62,000","-1,852","0","0","0","3,148","5,000","-1,852","680,220",
"6165","浪凡            ","2,039,487","1,314,887","724,600","0","0","0","0","0","0","-44,956","14,044","59,000","-44,956","0","0","0","679,644",
"2610","華航            ","9,904,276","6,992,085","2,912,191","0","0","0","65,000","1,922,000","-1,857,000","-377,847","143,000","498,650","-355,650","79,000","101,197","-22,197","677,344",
"6282","康舒            ","759,035","128,407","630,628","0","0","0","0","0","0","31,276","27,040","7,000","20,040","13,960","2,724","11,236","661,904",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","660,708","0","0","0","2,632,999","1,972,291","660,708","660,708",
="00662","富邦NASDAQ      ","11,000","1,719,000","-1,708,000","0","0","0","0","0","0","2,364,797","0","0","0","5,051,000","2,686,203","2,364,797","656,797",
="00952","凱基台灣AI50    ","236,000","13,000","223,000","0","0","0","0","0","0","426,177","0","0","0","432,416","6,239","426,177","649,177",
"6116","彩晶            ","1,445,017","854,000","591,017","0","0","0","0","0","0","50,999","75,000","24,001","50,999","0","0","0","642,016",
"3019","亞光            ","5,498,011","5,291,000","207,011","0","0","0","0","0","0","427,580","195,314","15,354","179,960","292,869","45,249","247,620","634,591",
"2489","瑞軒            ","1,001,055","443,000","558,055","0","0","0","0","0","0","73,000","112,000","39,000","73,000","0","0","0","631,055",
"1303","南亞            ","4,646,245","3,969,105","677,140","0","0","0","0","25,107","-25,107","-39,281","39,000","10,161","28,839","80,650","148,770","-68,120","612,752",
"2329","華泰            ","1,729,032","1,135,085","593,947","0","0","0","0","0","0","8,964","9,000","0","9,000","0","36","-36","602,911",
"6191","精成科          ","2,037,717","1,313,295","724,422","0","0","0","0","0","0","-122,734","50,964","77,000","-26,036","115,467","212,165","-96,698","601,688",
"2314","台揚            ","1,017,000","422,000","595,000","0","0","0","0","0","0","0","0","0","0","0","0","0","595,000",
"2820","華票            ","589,002","19,000","570,002","0","0","0","0","0","0","6,500","26,000","19,500","6,500","0","0","0","576,502",
"3029","零壹            ","1,013,018","485,599","527,419","0","0","0","26,000","0","26,000","6,002","6,000","0","6,000","12,000","11,998","2","559,421",
"2543","皇昌            ","1,406,037","1,165,427","240,610","0","0","0","0","0","0","294,466","4,000","9,758","-5,758","328,236","28,012","300,224","535,076",
"4968","立積            ","794,000","276,087","517,913","0","0","0","0","0","0","15,396","3,000","268","2,732","16,228","3,564","12,664","533,309",
="00692","富邦公司治理    ","96,150","145,000","-48,850","0","0","0","0","0","0","576,620","0","0","0","752,029","175,409","576,620","527,770",
"1717","長興            ","830,673","310,000","520,673","0","0","0","0","0","0","4,326","10,000","6,000","4,000","767","441","326","524,999",
"1477","聚陽            ","1,377,870","623,902","753,968","0","0","0","0","155,000","-155,000","-79,854","137","22,051","-21,914","5,060","63,000","-57,940","519,114",
"2542","興富發          ","1,196,034","730,000","466,034","0","0","0","0","0","0","49,868","24,973","3,105","21,868","39,000","11,000","28,000","515,902",
"2449","京元電子        ","2,877,828","2,248,000","629,828","0","0","0","6,000","26,000","-20,000","-98,224","72,086","53,152","18,934","4,000","121,158","-117,158","511,604",
"2481","強茂            ","813,717","334,562","479,155","0","0","0","0","0","0","23,447","13,447","5,000","8,447","19,000","4,000","15,000","502,602",
="00932","兆豐永續高息等權","27,000","13,000","14,000","0","0","0","0","0","0","471,522","0","0","0","727,846","256,324","471,522","485,522",
"1307","三芳            ","681,000","870,005","-189,005","0","0","0","487,068","0","487,068","187,000","132,000","3,000","129,000","62,000","4,000","58,000","485,063",
"3703","欣陸            ","519,047","55,000","464,047","0","0","0","0","0","0","-54","4,000","4,054","-54","0","0","0","463,993",
"1504","東元            ","2,187,944","565,055","1,622,889","0","0","0","145,000","1,218,000","-1,073,000","-96,000","0","0","0","20,000","116,000","-96,000","453,889",
"8210","勤誠            ","1,279,576","1,130,594","148,982","0","0","0","335,000","23,000","312,000","-9,632","18,170","29,000","-10,830","11,359","10,161","1,198","451,350",
"2912","統一超          ","1,022,690","613,250","409,440","0","0","0","55,000","38,112","16,888","20,462","0","0","0","24,040","3,578","20,462","446,790",
"2809","京城銀          ","1,120,456","1,621,000","-500,544","0","0","0","0","71,943","-71,943","1,008,000","0","12,000","-12,000","1,020,000","0","1,020,000","435,513",
"3704","合勤控          ","787,441","345,106","442,335","0","0","0","0","0","0","-8,927","0","9,000","-9,000","133","60","73","433,408",
"2889","國票金          ","1,451,007","857,567","593,440","0","0","0","0","183,000","-183,000","11,000","11,000","0","11,000","0","0","0","421,440",
"3062","建漢            ","1,088,000","662,000","426,000","0","0","0","0","0","0","-5,197","6,000","7,000","-1,000","5,543","9,740","-4,197","420,803",
"3209","全科            ","702,329","272,000","430,329","0","0","0","0","0","0","-10,025","0","10,000","-10,000","0","25","-25","420,304",
"3714","富采            ","869,714","461,268","408,446","0","0","0","0","0","0","8,903","9,903","1,000","8,903","0","0","0","417,349",
"6442","光聖            ","3,157,406","2,783,676","373,730","0","0","0","8,000","0","8,000","34,009","43,282","14,000","29,282","24,439","19,712","4,727","415,739",
"2855","統一證          ","802,130","325,000","477,130","0","0","0","0","64,318","-64,318","0","0","0","0","0","0","0","412,812",
"1808","潤隆            ","991,008","636,000","355,008","0","0","0","0","0","0","53,549","57,000","3,412","53,588","0","39","-39","408,557",
"3059","華晶科          ","1,387,002","978,000","409,002","0","0","0","0","0","0","-6,698","2,000","1,000","1,000","14,305","22,003","-7,698","402,304",
="00690","兆豐藍籌30      ","74,000","181,000","-107,000","0","0","0","0","0","0","507,012","0","0","0","653,012","146,000","507,012","400,012",
"2363","矽統            ","869,007","479,042","389,965","0","0","0","0","0","0","9,137","7,000","0","7,000","3,167","1,030","2,137","399,102",
="00938","凱基優選30      ","155,000","3,000","152,000","0","0","0","0","0","0","239,345","0","0","0","385,424","146,079","239,345","391,345",
"1904","正隆            ","500,052","96,000","404,052","0","0","0","0","0","0","-15,530","10,000","25,530","-15,530","0","0","0","388,522",
="00954","中信日本半導體  ","349,000","606,000","-257,000","0","0","0","0","0","0","627,971","0","0","0","1,813,000","1,185,029","627,971","370,971",
"1616","億泰            ","736,007","339,001","397,006","0","0","0","0","0","0","-28,996","0","28,996","-28,996","0","0","0","368,010",
"2511","太子            ","455,111","116,000","339,111","0","0","0","0","0","0","28,000","28,000","0","28,000","0","0","0","367,111",
"3665","貿聯-KY         ","1,616,448","1,594,098","22,350","0","0","0","310,000","17,000","293,000","49,234","63,000","18,165","44,835","46,017","41,618","4,399","364,584",
"3035","智原            ","1,326,006","1,170,816","155,190","0","0","0","1,000","0","1,000","203,646","232,000","55,295","176,705","98,972","72,031","26,941","359,836",
="00648R","元大S&P500反1   ","0","5,000","-5,000","0","0","0","0","0","0","363,149","0","0","0","422,149","59,000","363,149","358,149",
"6799","來頡            ","1,087,006","886,716","200,290","0","0","0","153,000","0","153,000","558","1,375","817","558","0","0","0","353,848",
"2006","東和鋼鐵        ","477,091","81,236","395,855","0","0","0","0","32,000","-32,000","-15,000","0","5,000","-5,000","2,000","12,000","-10,000","348,855",
"2023","燁輝            ","748,416","418,000","330,416","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","346,416",
"2357","華碩            ","1,390,963","1,074,587","316,376","0","0","0","166,000","159,150","6,850","22,659","28,584","17,000","11,584","32,075","21,000","11,075","345,885",
"2458","義隆            ","1,244,268","907,000","337,268","0","0","0","0","4,000","-4,000","6,696","2,308","612","1,696","7,000","2,000","5,000","339,964",
"9911","櫻花            ","374,019","57,000","317,019","0","0","0","0","0","0","22,631","26,000","3,369","22,631","0","0","0","339,650",
"3033","威健            ","641,495","209,000","432,495","0","0","0","0","9,530","-9,530","-91,201","4,000","87,000","-83,000","1,000","9,201","-8,201","331,764",
"9919","康那香          ","453,000","122,000","331,000","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000",
"2404","漢唐            ","808,976","647,696","161,280","0","0","0","125,000","9,000","116,000","53,222","13,545","4,213","9,332","84,112","40,222","43,890","330,502",
="00912","中信臺灣智慧50  ","75,000","9,000","66,000","0","0","0","0","0","0","264,316","0","0","0","521,956","257,640","264,316","330,316",
"2453","凌群            ","666,050","340,020","326,030","0","0","0","0","0","0","0","0","0","0","0","0","0","326,030",
"2377","微星            ","1,067,693","460,501","607,192","0","0","0","0","277,000","-277,000","-12,879","0","2,879","-2,879","27,000","37,000","-10,000","317,313",
"3715","定穎投控        ","772,016","455,282","316,734","0","0","0","0","0","0","34","8,000","8,000","0","34","0","34","316,768",
="00651R","復華香港反1     ","0","0","0","0","0","0","0","0","0","314,330","0","0","0","372,139","57,809","314,330","314,330",
"6412","群電            ","1,485,324","1,334,000","151,324","0","0","0","175,737","13,000","162,737","-300","2,000","1,300","700","0","1,000","-1,000","313,761",
"2103","台橡            ","413,107","114,205","298,902","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","305,902",
"2476","鉅祥            ","476,014","161,000","315,014","0","0","0","0","0","0","-9,405","2,000","12,217","-10,217","5,000","4,188","812","305,609",
"2352","佳世達          ","912,067","606,000","306,067","0","0","0","0","6,000","-6,000","3,411","0","28","-28","5,000","1,561","3,439","303,478",
"1909","榮成            ","456,247","189,001","267,246","0","0","0","0","0","0","34,000","34,000","0","34,000","0","0","0","301,246",
"3028","增你強          ","552,998","238,000","314,998","0","0","0","0","0","0","-16,000","2,000","18,000","-16,000","0","0","0","298,998",
"2731","雄獅            ","1,011,012","868,000","143,012","0","0","0","58,000","0","58,000","93,419","0","1,000","-1,000","127,192","32,773","94,419","294,431",
"6005","群益證          ","1,442,742","1,239,985","202,757","0","0","0","220,000","132,000","88,000","0","0","0","0","0","0","0","290,757",
"2480","敦陽科          ","425,918","132,475","293,443","0","0","0","0","0","0","-2,916","75","0","75","1,009","4,000","-2,991","290,527",
"5388","中磊            ","814,565","547,100","267,465","0","0","0","0","0","0","13,200","3,200","5,000","-1,800","23,000","8,000","15,000","280,665",
