"114年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2891","中信金          ","71,230,567","21,551,500","49,679,067","0","0","0","405,000","558,915","-153,915","374,940","204,000","445,000","-241,000","915,051","299,111","615,940","49,900,092",
"2330","台積電          ","36,677,357","10,965,427","25,711,930","0","0","0","335,000","52,580","282,420","-402,655","186,500","502,000","-315,500","237,870","325,025","-87,155","25,591,695",
"2317","鴻海            ","34,370,862","12,462,907","21,907,955","0","0","0","3,842,000","87,227","3,754,773","-85,936","161,836","400,000","-238,164","266,994","114,766","152,228","25,576,792",
="00929","復華台灣科技優息","1,110,106","7,056,300","-5,946,194","0","0","0","0","0","0","25,181,486","0","220,000","-220,000","27,440,623","2,039,137","25,401,486","19,235,292",
"2409","友達            ","32,157,347","13,374,000","18,783,347","0","0","0","0","0","0","171,536","176,276","72,000","104,276","151,260","84,000","67,260","18,954,883",
="00940","元大台灣價值高息","7,526,113","1,274,000","6,252,113","0","0","0","0","0","0","10,719,737","0","0","0","11,941,104","1,221,367","10,719,737","16,971,850",
="0056","元大高股息      ","11,364,741","3,295,100","8,069,641","0","0","0","0","0","0","7,329,435","12,000","3,000","9,000","7,501,000","180,565","7,320,435","15,399,076",
"2382","廣達            ","23,543,991","9,564,081","13,979,910","0","0","0","1,163,000","197,618","965,382","325,765","461,384","210,000","251,384","96,381","22,000","74,381","15,271,057",
"2609","陽明            ","21,923,719","7,779,283","14,144,436","0","0","0","29,000","13,211","15,789","204,112","394,000","137,000","257,000","911,413","964,301","-52,888","14,364,337",
"3231","緯創            ","16,461,769","5,067,137","11,394,632","0","0","0","1,140,000","17,853","1,122,147","1,726,097","175,692","82,000","93,692","1,722,867","90,462","1,632,405","14,242,876",
="00673R","期元大S&P原油反1","0","0","0","0","0","0","0","0","0","11,803,626","0","0","0","15,905,906","4,102,280","11,803,626","11,803,626",
"2303","聯電            ","17,487,334","9,592,201","7,895,133","0","0","0","34,000","478,573","-444,573","116,346","10,723","47,000","-36,277","423,796","271,173","152,623","7,566,906",
="00753L","中信中國50正2   ","8,822,000","6,757,000","2,065,000","0","0","0","0","0","0","5,266,560","0","0","0","9,539,164","4,272,604","5,266,560","7,331,560",
"1316","上曜            ","8,720,564","1,789,000","6,931,564","0","0","0","0","0","0","81,740","81,740","0","81,740","0","0","0","7,013,304",
="00881","國泰台灣科技龍頭","1,255,000","435,000","820,000","0","0","0","0","0","0","5,589,346","306,000","3,000","303,000","7,833,205","2,546,859","5,286,346","6,409,346",
="00939","統一台灣高息動能","1,133,000","206,000","927,000","0","0","0","0","0","0","5,386,506","0","0","0","6,323,104","936,598","5,386,506","6,313,506",
"9105","泰金寶-DR       ","8,138,081","2,013,180","6,124,901","0","0","0","0","0","0","116,273","2,000","0","2,000","116,465","2,192","114,273","6,241,174",
"2344","華邦電          ","13,428,417","7,413,000","6,015,417","0","0","0","0","0","0","-118,544","53,000","223,002","-170,002","175,522","124,064","51,458","5,896,873",
="00665L","富邦琤肭磪囓2 ","6,555,000","4,776,000","1,779,000","0","0","0","0","0","0","4,088,752","0","0","0","13,336,252","9,247,500","4,088,752","5,867,752",
="009804","聯邦台精彩50    ","142,000","51,000","91,000","0","0","0","0","0","0","5,479,051","0","0","0","5,845,541","366,490","5,479,051","5,570,051",
"2890","永豐金          ","12,938,963","7,678,375","5,260,588","0","0","0","0","64,525","-64,525","99,219","7,000","6,747","253","100,000","1,034","98,966","5,295,282",
"2888","新光金          ","24,542,726","19,209,000","5,333,726","0","0","0","10,000","0","10,000","-266,000","0","304,000","-304,000","38,000","0","38,000","5,077,726",
="00674R","期元大S&P黃金反1","81,000","0","81,000","0","0","0","0","0","0","4,936,989","0","0","0","5,408,077","471,088","4,936,989","5,017,989",
"2371","大同            ","10,312,057","5,701,010","4,611,047","0","0","0","0","0","0","204,691","147,769","162,000","-14,231","265,922","47,000","218,922","4,815,738",
="00830","國泰費城半導體  ","4,368,035","1,285,916","3,082,119","0","0","0","0","0","0","1,518,975","40,000","20,563","19,437","4,442,000","2,942,462","1,499,538","4,601,094",
"2603","長榮            ","7,402,693","2,923,506","4,479,187","0","0","0","11,000","64,317","-53,317","154,171","77,000","12,000","65,000","225,787","136,616","89,171","4,580,041",
"3017","奇鋐            ","5,358,232","2,060,490","3,297,742","0","0","0","1,229,000","74,158","1,154,842","-159,467","62,837","237,472","-174,635","195,180","180,012","15,168","4,293,117",
"2356","英業達          ","8,728,109","4,766,005","3,962,104","0","0","0","0","0","0","83,213","160,000","105,000","55,000","35,213","7,000","28,213","4,045,317",
"9933","中鼎            ","4,812,205","1,253,000","3,559,205","0","0","0","0","0","0","204,567","215,000","10,433","204,567","0","0","0","3,763,772",
"2801","彰銀            ","10,716,028","6,959,003","3,757,025","0","0","0","0","25,769","-25,769","29,084","32,084","3,000","29,084","0","0","0","3,760,340",
"1314","中石化          ","4,788,177","1,089,878","3,698,299","0","0","0","0","0","0","59,888","70,000","12,000","58,000","1,888","0","1,888","3,758,187",
="006208","富邦台50        ","1,499,242","256,407","1,242,835","0","0","0","0","0","0","2,441,688","0","8,000","-8,000","2,826,841","377,153","2,449,688","3,684,523",
="009802","富邦旗艦50      ","148,000","18,000","130,000","0","0","0","0","0","0","3,546,147","0","0","0","5,098,000","1,551,853","3,546,147","3,676,147",
"2027","大成鋼          ","8,225,741","3,532,100","4,693,641","0","0","0","0","1,012,270","-1,012,270","-39,444","47,212","112,046","-64,834","182,859","157,469","25,390","3,641,927",
="00945B","凱基美國非投等債","15,911,167","7,558,000","8,353,167","0","0","0","0","0","0","-4,743,901","0","0","0","7,751,000","12,494,901","-4,743,901","3,609,266",
="00675L","富邦臺灣加權正2 ","2,721,000","49,000","2,672,000","0","0","0","0","0","0","899,337","0","60,000","-60,000","2,130,415","1,171,078","959,337","3,571,337",
"2515","中工            ","4,149,570","993,910","3,155,660","0","0","0","0","0","0","220,225","97,392","7,000","90,392","149,833","20,000","129,833","3,375,885",
"2308","台達電          ","9,233,445","6,983,514","2,249,931","0","0","0","1,040,000","11,826","1,028,174","93,617","84,600","17,000","67,600","135,150","109,133","26,017","3,371,722",
"1301","台塑            ","6,401,841","3,390,000","3,011,841","0","0","0","0","17,041","-17,041","335,837","40,000","12,490","27,510","382,513","74,186","308,327","3,330,637",
"6757","台灣虎航        ","3,961,501","554,025","3,407,476","0","0","0","17,000","70,000","-53,000","-27,336","29,000","85,000","-56,000","34,664","6,000","28,664","3,327,140",
"2324","仁寶            ","9,199,418","6,197,460","3,001,958","0","0","0","0","9,000","-9,000","29,450","57,312","474","56,838","13,612","41,000","-27,388","3,022,408",
="00922","國泰台灣領袖50  ","487,010","103,000","384,010","0","0","0","0","0","0","2,467,963","0","0","0","3,356,598","888,635","2,467,963","2,851,973",
="0050","元大台灣50      ","1,518,931","1,743,442","-224,511","0","0","0","89,000","0","89,000","2,927,319","144,000","62,000","82,000","4,082,798","1,237,479","2,845,319","2,791,808",
="00631L","元大台灣50正2   ","2,595,000","864,021","1,730,979","0","0","0","0","0","0","1,060,020","0","45,000","-45,000","2,066,780","961,760","1,105,020","2,790,999",
="00936","台新永續高息中小","1,509,000","0","1,509,000","0","0","0","0","0","0","1,215,427","0","0","0","2,505,563","1,290,136","1,215,427","2,724,427",
"2383","台光電          ","3,707,045","1,246,846","2,460,199","0","0","0","642,000","210,000","432,000","-200,034","61,154","241,050","-179,896","140,203","160,341","-20,138","2,692,165",
"5880","合庫金          ","5,990,565","3,268,489","2,722,076","0","0","0","0","59,244","-59,244","8,000","8,000","50,000","-42,000","50,000","0","50,000","2,670,832",
="00965","元大航太防衛科技","2,849,000","555,000","2,294,000","0","0","0","0","0","0","271,379","61,000","299,000","-238,000","1,546,163","1,036,784","509,379","2,565,379",
"2610","華航            ","9,668,511","7,880,340","1,788,171","0","0","0","332,000","28,686","303,314","453,907","540,679","460,000","80,679","443,000","69,772","373,228","2,545,392",
"2547","日勝生          ","3,315,025","834,003","2,481,022","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,480,022",
="00688L","國泰20年美債正2 ","6,182,000","3,066,000","3,116,000","0","0","0","0","0","0","-680,130","0","0","0","9,843,000","10,523,130","-680,130","2,435,870",
"2312","金寶            ","3,019,000","718,000","2,301,000","0","0","0","0","0","0","82,921","16,000","0","16,000","80,208","13,287","66,921","2,383,921",
"1722","台肥            ","2,776,691","623,244","2,153,447","0","0","0","0","0","0","60,506","120,506","62,000","58,506","34,000","32,000","2,000","2,213,953",
"3376","新日興          ","5,151,823","3,019,552","2,132,271","0","0","0","0","49,000","-49,000","50,244","191,814","182,596","9,218","47,026","6,000","41,026","2,133,515",
"1536","和大            ","7,908,246","5,781,000","2,127,246","0","0","0","0","0","0","-47,620","31,000","78,162","-47,162","247,515","247,973","-458","2,079,626",
="009803","保德信市值動能50","1,994,000","0","1,994,000","0","0","0","0","0","0","76,884","0","0","0","6,478,884","6,402,000","76,884","2,070,884",
"6116","彩晶            ","2,263,000","257,000","2,006,000","0","0","0","0","0","0","6,531","7,000","469","6,531","0","0","0","2,012,531",
="00934","中信成長高股息  ","486,000","5,000","481,000","0","0","0","0","0","0","1,462,144","0","0","0","1,795,347","333,203","1,462,144","1,943,144",
="00650L","復華香港正2     ","2,198,000","2,575,000","-377,000","0","0","0","0","0","0","2,283,548","0","0","0","11,697,513","9,413,965","2,283,548","1,906,548",
"2101","南港            ","2,740,430","917,124","1,823,306","0","0","0","0","0","0","76,779","1,194","1,936","-742","123,521","46,000","77,521","1,900,085",
"3711","日月光投控      ","8,476,936","6,413,680","2,063,256","0","0","0","0","98,696","-98,696","-79,971","0","10,000","-10,000","13,339","83,310","-69,971","1,884,589",
="00905","FT臺灣Smart     ","203,000","58,000","145,000","0","0","0","0","0","0","1,728,887","0","0","0","1,741,776","12,889","1,728,887","1,873,887",
"1802","台玻            ","2,370,000","530,050","1,839,950","0","0","0","0","0","0","11,473","4,000","225","3,775","37,798","30,100","7,698","1,851,423",
"5521","工信            ","1,974,635","199,782","1,774,853","0","0","0","0","0","0","-1","0","1","-1","0","0","0","1,774,852",
"2363","矽統            ","1,981,569","243,000","1,738,569","0","0","0","0","0","0","2,901","0","0","0","3,901","1,000","2,901","1,741,470",
"2337","旺宏            ","2,595,006","1,113,485","1,481,521","0","0","0","0","0","0","238,939","144,000","36,000","108,000","188,000","57,061","130,939","1,720,460",
="00712","復華富時不動產  ","29,497,000","2,035,000","27,462,000","0","0","0","0","0","0","-25,757,200","0","120,000","-120,000","731,000","26,368,200","-25,637,200","1,704,800",
"2347","聯強            ","3,483,546","1,566,000","1,917,546","0","0","0","7,000","243,000","-236,000","-47,210","6,323","48,000","-41,677","8,306","13,839","-5,533","1,634,336",
"2883","凱基金          ","25,488,000","24,203,998","1,284,002","0","0","0","367,000","102,023","264,977","43,670","34,777","4,000","30,777","42,000","29,107","12,893","1,592,649",
="00900","富邦特選高股息30","249,250","3,000","246,250","0","0","0","0","0","0","1,317,327","0","50,000","-50,000","2,488,352","1,121,025","1,367,327","1,563,577",
"2368","金像電          ","3,781,690","3,099,876","681,814","0","0","0","793,000","0","793,000","85,763","94,415","86,816","7,599","126,210","48,046","78,164","1,560,577",
="00915","凱基優選高股息30","2,495","88,000","-85,505","0","0","0","0","0","0","1,631,976","0","0","0","3,058,470","1,426,494","1,631,976","1,546,471",
"2313","華通            ","5,106,951","3,682,044","1,424,907","0","0","0","70,000","0","70,000","-26,845","35,013","54,794","-19,781","3,936","11,000","-7,064","1,468,062",
"3605","宏致            ","1,963,574","629,028","1,334,546","0","0","0","40,000","0","40,000","57,832","46,000","18,000","28,000","30,054","222","29,832","1,432,378",
"2633","台灣高鐵        ","2,079,281","1,167,000","912,281","0","0","0","0","0","0","497,431","500,431","1,000","499,431","0","2,000","-2,000","1,409,712",
"4532","瑞智            ","1,828,294","504,831","1,323,463","0","0","0","0","0","0","19,999","17,000","5,001","11,999","37,000","29,000","8,000","1,343,462",
="00670L","富邦NASDAQ正2   ","345,000","8,000","337,000","0","0","0","0","0","0","1,005,347","0","0","0","1,189,954","184,607","1,005,347","1,342,347",
"1806","冠軍            ","1,835,621","509,244","1,326,377","0","0","0","0","0","0","0","0","0","0","0","0","0","1,326,377",
"3576","聯合再生        ","1,442,000","123,000","1,319,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,319,000",
"2634","漢翔            ","2,947,000","887,196","2,059,804","0","0","0","0","1,004,000","-1,004,000","214,959","248,498","59,000","189,498","27,461","2,000","25,461","1,270,763",
"3665","貿聯-KY         ","1,747,565","1,020,200","727,365","0","0","0","489,000","15,000","474,000","54,515","39,538","9,538","30,000","76,515","52,000","24,515","1,255,880",
="00924","復華S&P500成長  ","1,558,000","96,000","1,462,000","0","0","0","0","0","0","-218,609","0","0","0","2,170,997","2,389,606","-218,609","1,243,391",
"2915","潤泰全          ","1,608,689","389,140","1,219,549","0","0","0","0","0","0","5,262","11,993","21,721","-9,728","20,000","5,010","14,990","1,224,811",
"8222","寶一            ","4,334,551","3,179,009","1,155,542","0","0","0","0","0","0","67,000","67,000","0","67,000","0","0","0","1,222,542",
"1524","耿鼎            ","1,822,422","612,000","1,210,422","0","0","0","0","0","0","0","0","0","0","0","0","0","1,210,422",
"2615","萬海            ","3,115,955","2,328,109","787,846","0","0","0","0","8,636","-8,636","430,808","499,083","148,000","351,083","203,287","123,562","79,725","1,210,018",
"6770","力積電          ","3,893,241","2,739,000","1,154,241","0","0","0","0","0","0","46,539","8,209","0","8,209","38,330","0","38,330","1,200,780",
"2002","中鋼            ","5,814,485","5,167,058","647,427","0","0","0","0","40,995","-40,995","571,997","650,000","33,000","617,000","32,000","77,003","-45,003","1,178,429",
"6505","台塑化          ","1,872,685","526,313","1,346,372","0","0","0","0","18,945","-18,945","-153,714","8,000","214,000","-206,000","66,449","14,163","52,286","1,173,713",
"2543","皇昌            ","1,982,405","1,201,000","781,405","0","0","0","0","28,000","-28,000","374,517","109,000","50,000","59,000","331,853","16,336","315,517","1,127,922",
"3056","富華新          ","1,412,000","362,000","1,050,000","0","0","0","0","0","0","77,211","39,000","0","39,000","45,211","7,000","38,211","1,127,211",
="00893","國泰智能電動車  ","564,000","201,000","363,000","0","0","0","0","0","0","756,416","0","0","0","1,144,000","387,584","756,416","1,119,416",
"2376","技嘉            ","1,755,523","687,039","1,068,484","0","0","0","0","2,000","-2,000","34,977","37,359","20,000","17,359","51,523","33,905","17,618","1,101,461",
"2208","台船            ","1,177,000","100,000","1,077,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","1,070,000",
"2014","中鴻            ","3,797,001","952,001","2,845,000","0","0","0","0","1,920,000","-1,920,000","140,300","82,041","4,000","78,041","68,360","6,101","62,259","1,065,300",
="00941","中信上游半導體  ","459,000","574,000","-115,000","0","0","0","0","0","0","1,153,658","0","0","0","1,624,000","470,342","1,153,658","1,038,658",
"3481","群創            ","15,575,037","15,286,390","288,647","0","0","0","0","0","0","742,335","88,400","113,000","-24,600","865,935","99,000","766,935","1,030,982",
"2354","鴻準            ","2,861,195","2,004,580","856,615","0","0","0","0","0","0","150,083","77,097","40,000","37,097","182,000","69,014","112,986","1,006,698",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","966,000","0","0","0","1,084,000","118,000","966,000","966,000",
="00692","富邦公司治理    ","148,000","14,000","134,000","0","0","0","0","0","0","829,691","0","0","0","863,506","33,815","829,691","963,691",
"6669","緯穎            ","1,729,115","934,110","795,005","0","0","0","96,500","375","96,125","48,474","38,100","12,060","26,040","139,392","116,958","22,434","939,604",
